City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
461,Longview,32.5007,-94.7405,80.55,80,75,9.22,US,broken clouds
462,Turinskaya Sloboda,57.6232,64.3858,58.71,85,81,6.51,RU,broken clouds
463,Port Moresby,-9.4431,147.1797,71.02,88,40,3.44,PG,scattered clouds
464,Sovetskiy,61.3614,63.5842,59.18,46,100,4.16,RU,overcast clouds
465,Winchester,51.0651,-1.3187,76.24,54,40,17.27,GB,scattered clouds
466,Peleduy,59.6289,112.7406,48.31,99,100,4.59,RU,overcast clouds
467,Sechura,-5.5569,-80.8222,71.6,61,87,7.38,PE,overcast clouds
468,San Jose De Rio Tinto,14.9333,-85.7,89.17,70,33,3.76,HN,scattered clouds
469,Yelovo,57.0538,54.9207,66.09,64,2,4.79,RU,clear sky
470,Curaca,-8.9903,-39.9094,87.58,27,4,20.42,BR,clear sky
471,Portales,34.1862,-103.3344,79.11,81,100,9.04,US,overcast clouds
472,Soledade,-28.8183,-52.5103,56.28,50,0,5.53,BR,clear sky
473,Ballina,-28.8667,153.5667,50.77,80,20,5.84,AU,few clouds
474,Shitanjing,39.2342,106.3439,79.0,44,93,4.43,CN,overcast clouds
475,Salekhard,66.53,66.6019,52.5,48,57,7.7,RU,broken clouds
476,Varzea Da Palma,-17.5981,-44.7308,87.03,24,2,11.1,BR,clear sky
477,Jardim,-21.4803,-56.1381,69.06,44,0,6.24,BR,clear sky
478,Lazaro Cardenas,17.9583,-102.2,86.05,62,68,4.05,MX,broken clouds
479,Ulcinj,41.9294,19.2244,86.22,69,0,9.75,ME,clear sky
480,Santa Barbara,34.7333,-120.0343,70.34,30,0,4.07,US,clear sky
481,Nizhniy Kuranakh,58.8353,125.4869,46.02,95,54,0.67,RU,broken clouds
482,Lokachi,50.737,24.6494,79.75,57,42,8.46,UA,scattered clouds
483,Zhezkazgan,47.8043,67.7144,59.31,42,13,10.89,KZ,few clouds
484,Kodinsk,58.6881,99.1844,51.87,97,100,4.12,RU,overcast clouds
485,Wajima,37.4,136.9,74.93,82,55,8.23,JP,broken clouds
486,Hasaki,35.7333,140.8333,77.4,94,100,7.0,JP,light rain
487,Ballyshannon,54.5,-8.1833,62.46,64,4,16.84,IE,clear sky
488,Bichura,50.5881,107.6022,50.99,67,100,3.6,RU,light rain
489,Saint-Francois,46.4154,3.9054,78.24,47,40,9.22,FR,scattered clouds
490,Tyup,42.7276,78.3648,48.07,57,57,8.5,KG,broken clouds
491,Quito,-0.2299,-78.5249,56.35,54,75,5.37,EC,light rain
492,Buin,-33.7333,-70.75,73.87,34,1,0.96,CL,clear sky
493,Inta,66.0317,60.1659,62.55,77,85,10.49,RU,overcast clouds
494,High Level,58.5169,-117.136,69.91,46,40,10.36,CA,smoke
495,Mastung,29.7994,66.845,67.35,89,94,5.53,PK,overcast clouds
496,Pho Chai,16.3283,103.7703,77.09,98,100,7.83,TH,light rain
497,Kokkola,63.8385,23.1307,78.96,57,0,14.97,FI,clear sky
498,Opuwo,-18.0607,13.84,75.61,8,3,16.73,NA,clear sky
499,Yibin,28.7667,104.6238,86.72,65,98,1.14,CN,overcast clouds
500,Rocha,-34.4833,-54.3333,58.48,43,26,8.21,UY,scattered clouds
501,Cockburn Town,21.4612,-71.1419,85.96,70,40,16.11,TC,scattered clouds
502,Kysyl-Syr,63.8986,122.7617,44.62,97,100,5.66,RU,overcast clouds
503,Marsh Harbour,26.5412,-77.0636,85.17,72,7,12.66,BS,clear sky
504,Lebanon,36.2081,-86.2911,80.17,83,100,11.5,US,overcast clouds
505,Kumluca,36.3703,30.2869,88.21,54,0,4.43,TR,clear sky
506,Kaeo,-35.1,173.7833,55.33,97,24,4.59,NZ,few clouds
507,Namatanai,-3.6667,152.4333,78.39,82,45,7.02,PG,light rain
508,Samarai,-10.6167,150.6667,77.58,82,81,11.63,PG,broken clouds
509,Harper,4.375,-7.7169,78.55,72,94,9.48,LR,overcast clouds
510,Forssa,60.8146,23.6215,77.41,58,100,12.62,FI,overcast clouds
511,Torres,-29.3353,-49.7269,59.83,57,0,7.45,BR,clear sky
512,Pingdu,36.7844,119.9464,64.13,81,3,1.86,CN,clear sky
513,Haines Junction,60.7522,-137.5108,40.95,87,80,0.0,CA,broken clouds
514,Lasa,46.6166,10.7002,77.68,73,78,5.73,IT,broken clouds
515,Manado,1.487,124.8455,81.37,65,20,3.44,ID,few clouds
516,Ambovombe,-25.1667,46.0833,71.17,72,1,7.54,MG,clear sky
517,Ikom,5.9667,8.7063,81.19,86,62,0.6,NG,light rain
518,Severodvinsk,64.5635,39.8302,78.91,55,24,7.63,RU,few clouds
519,Concepcion Del Uruguay,-32.4825,-58.2372,61.99,40,61,1.99,AR,broken clouds
520,Sembe,1.6481,14.5806,83.7,60,86,2.24,CG,overcast clouds
521,Kupang,-10.1667,123.5833,75.67,71,4,13.33,ID,clear sky
522,Sangar,63.9242,127.4739,48.47,91,100,5.46,RU,overcast clouds
523,Areia Branca,-4.9561,-37.1369,95.2,36,80,6.64,BR,broken clouds
524,Bonavista,48.6499,-53.1147,66.47,82,77,11.18,CA,broken clouds
525,Oriximina,-1.7656,-55.8661,97.12,31,10,6.55,BR,clear sky
526,Duma,34.7653,108.135,76.82,70,54,5.39,CN,broken clouds
527,Panambi,-28.2925,-53.5017,57.63,60,0,8.12,BR,clear sky
528,Roald,62.5833,6.1333,70.16,77,0,11.5,NO,clear sky
529,Erenhot,43.6475,111.9767,81.54,23,26,17.78,CN,scattered clouds
530,Jesus De Otoro,14.4833,-87.9833,80.26,57,28,4.14,HN,scattered clouds
531,Chake Chake,-5.2459,39.7666,73.17,77,2,8.21,TZ,clear sky
532,Luwuk,-0.9516,122.7875,74.19,87,61,5.08,ID,broken clouds
533,Cocal,-28.6167,-49.35,61.56,51,0,5.35,BR,clear sky
534,Grand Gaube,-20.0064,57.6608,72.0,73,13,8.99,MU,few clouds
535,Faanui,-16.4833,-151.75,77.83,74,58,16.53,PF,broken clouds
536,Ust-Ordynskiy,52.805,104.7508,45.0,94,100,5.86,RU,overcast clouds
537,Nishihara,26.1842,127.7558,84.25,84,40,12.66,JP,scattered clouds
538,Krasnoselkup,65.7,82.4667,48.29,70,72,20.83,RU,broken clouds
539,Kloulklubed,7.0419,134.2556,75.7,71,100,1.25,PW,overcast clouds
540,Tazmalt,36.3868,4.3989,95.67,16,0,7.11,DZ,clear sky
541,Hay River,60.8156,-115.7999,62.58,67,50,10.36,CA,scattered clouds
542,Kampot,10.6167,104.1833,82.45,88,100,5.99,KH,overcast clouds
543,Flinders,-34.5833,150.8552,51.06,81,71,12.08,AU,broken clouds
544,Chokurdakh,70.6333,147.9167,56.16,68,14,8.46,RU,few clouds
545,Vostok,46.4856,135.8833,46.99,94,11,7.0,RU,few clouds
546,Yazd,31.8972,54.3675,87.91,8,0,4.61,IR,clear sky
547,Namibe,-15.1961,12.1522,66.18,75,3,11.83,AO,clear sky
548,Carbonia,39.1672,8.5222,85.15,62,0,18.75,IT,clear sky
549,Luanda,-8.8368,13.2343,69.66,79,5,15.19,AO,clear sky
550,Hami,42.8,93.45,75.58,18,20,11.14,CN,few clouds
551,Evanston,42.0411,-87.6901,73.4,80,75,11.5,US,broken clouds
552,Ostrovnoy,68.0531,39.5131,71.22,71,87,17.31,RU,overcast clouds
553,Kurya,51.6003,82.2888,50.86,80,22,3.2,RU,few clouds
554,Zabol,32.25,67.25,73.62,59,93,10.94,AF,overcast clouds
555,Cedar City,37.6775,-113.0619,72.39,77,0,4.61,US,clear sky
556,Tashara,55.5195,83.5094,55.06,75,97,5.06,RU,overcast clouds
557,Lander,42.833,-108.7307,72.99,46,0,0.0,US,clear sky
558,Gallup,35.5281,-108.7426,63.36,77,100,13.8,US,overcast clouds
559,Mandan,46.8267,-100.8896,74.37,78,0,3.44,US,clear sky
560,Apollonia,36.9716,24.7231,85.59,66,0,7.94,GR,clear sky
561,Charlestown,-32.95,151.6667,56.73,79,59,3.0,AU,light rain
562,Riviere-Au-Renard,48.9957,-64.3971,84.49,62,26,13.42,CA,scattered clouds
563,La Rioja,42.25,-2.5,87.58,22,2,6.26,ES,clear sky
564,Vestmanna,62.1564,-7.1664,50.92,87,100,4.61,FO,moderate rain
565,Tsumeb,-19.2333,17.7167,72.57,10,59,15.77,NA,broken clouds
566,Prieska,-29.6641,22.7474,57.31,25,0,7.56,ZA,clear sky
567,Enid,36.3956,-97.8784,87.03,61,100,13.8,US,overcast clouds
568,Antigonish,45.6169,-61.9986,77.83,69,2,1.99,CA,clear sky
569,Misratah,32.3754,15.0925,83.23,63,0,19.35,LY,clear sky
570,Filingue,14.3521,3.3168,81.63,63,100,4.03,NE,overcast clouds
571,Porto Novo,6.4965,2.6036,80.08,69,92,11.5,BJ,overcast clouds
572,Ondangwa,-17.9167,15.95,87.8,11,6,9.22,NA,clear sky
573,Thio,-21.6167,166.2167,64.36,84,93,3.29,NC,overcast clouds
574,Gat,31.61,34.7642,88.39,2,0,7.54,IL,clear sky
575,Bubaque,11.2833,-15.8333,77.58,85,100,19.08,GW,moderate rain
576,Gaspar,-26.9314,-48.9589,65.55,64,81,3.98,BR,broken clouds
577,Port Blair,11.6667,92.75,82.44,83,40,5.75,IN,mist
578,Denia,38.8408,0.1057,91.63,59,0,13.0,ES,clear sky
579,Oktyabrskoye,43.0645,44.7417,82.54,61,20,8.95,RU,few clouds
580,Coolum Beach,-26.5333,153.1,53.33,96,0,4.76,AU,clear sky
581,Quebo,11.3333,-14.9333,74.46,94,100,6.53,GW,overcast clouds
582,Igrim,63.1906,64.4162,55.63,49,96,3.02,RU,overcast clouds
583,Turukhansk,65.8167,87.9833,46.22,94,100,7.58,RU,overcast clouds
584,Kaspiyskiy,45.3929,47.3707,78.8,53,99,28.05,RU,overcast clouds
585,Yatou,37.15,122.3833,66.79,88,1,6.35,CN,clear sky
586,Poltava,49.5937,34.5407,76.57,51,71,11.18,UA,light rain
587,Novyy Urengoy,66.0833,76.6333,47.3,69,8,9.6,RU,clear sky
588,Antofagasta,-23.65,-70.4,60.08,64,40,6.85,CL,scattered clouds
589,Kruisfontein,-34.0033,24.7314,54.88,66,23,15.66,ZA,few clouds
590,Ippy,6.2679,21.2247,75.31,91,95,3.27,CF,light rain
591,Egvekinot,66.3167,-179.1667,40.69,76,97,1.14,RU,overcast clouds
592,Tucuman,-26.8241,-65.2226,60.8,29,1,4.61,AR,clear sky
593,Jining,35.405,116.5814,71.42,77,5,4.97,CN,clear sky
594,Serrinha,-11.6642,-39.0075,78.53,52,82,15.52,BR,broken clouds
595,Tessalit,20.1986,1.0114,100.85,22,3,18.48,ML,clear sky
596,Mabaruma,8.2,-59.7833,78.8,100,75,6.91,GY,broken clouds
597,Carutapera,-1.195,-46.02,84.24,66,39,9.26,BR,scattered clouds
598,Meadow Lake,34.8014,-106.5436,64.33,90,100,7.23,US,light rain
599,Kosa,59.9445,54.9977,65.3,74,3,5.39,RU,clear sky
600,Kigoma,-4.8769,29.6267,80.44,55,4,4.47,TZ,clear sky
601,Primo Tapia,32.22,-116.9172,67.84,73,3,5.35,MX,clear sky
602,At-Bashi,41.1702,75.8106,54.25,34,0,3.2,KG,clear sky
603,Prince Rupert,54.3161,-130.3201,55.49,100,100,14.97,CA,fog
604,Awjilah,29.1081,21.2869,99.97,16,0,15.12,LY,clear sky
605,Mao,39.8885,4.2658,84.76,54,20,6.91,ES,few clouds
606,Mahibadhoo,3.7833,72.9667,81.55,75,88,7.65,MV,overcast clouds
607,Kargasok,59.0556,80.8572,56.21,92,91,8.05,RU,light rain
608,Sept-Iles,50.2001,-66.3821,77.52,62,20,6.91,CA,few clouds
609,Masuguru,-11.3667,38.4167,86.25,33,9,3.13,TZ,clear sky
610,Gorontalo,0.5412,123.0595,73.58,89,81,5.39,ID,broken clouds
611,Zlitan,32.4674,14.5687,82.81,62,0,18.86,LY,clear sky
612,Batemans Bay,-35.7167,150.1833,42.37,84,9,5.23,AU,clear sky
613,Waingapu,-9.6567,120.2641,73.56,82,7,12.75,ID,clear sky
614,Bereda,43.2686,-7.5406,86.14,47,78,5.39,ES,broken clouds
615,Sterling,39.0062,-77.4286,86.74,59,40,6.91,US,scattered clouds
616,Horsham,51.064,-0.3272,77.02,55,40,10.36,GB,scattered clouds
617,Aleksandrovskoye,44.7142,43.0008,82.8,27,100,22.66,RU,overcast clouds
618,Jackson,42.4165,-122.8345,69.04,67,0,1.01,US,smoke
619,Nanortalik,60.1432,-45.2371,42.55,89,100,9.98,GL,light rain
620,Lao Cai,22.4833,103.95,76.42,98,48,0.72,VN,scattered clouds
621,Bridge City,30.0208,-93.8457,87.8,78,75,9.22,US,thunderstorm
622,Tazovskiy,67.4667,78.7,46.29,72,98,12.73,RU,overcast clouds
623,Russell,32.3502,-85.1999,87.96,74,75,0.0,US,broken clouds
624,Iacu,-12.7672,-40.2117,80.58,47,95,12.73,BR,overcast clouds
625,Port Arthur,38.8,121.2667,72.91,62,10,4.18,CN,clear sky
626,Dubna,56.7333,37.1667,59.83,69,100,5.32,RU,light rain
627,Guapore,-28.8456,-51.8903,60.22,44,0,2.98,BR,clear sky
628,Kjollefjord,70.9457,27.3465,69.62,73,20,1.14,NO,few clouds
629,Dubbo,-32.25,148.6167,44.73,93,75,4.61,AU,broken clouds
630,Joao Pinheiro,-17.7425,-46.1725,81.79,29,21,11.41,BR,few clouds
631,Upata,8.0086,-62.3989,82.8,70,99,3.67,VE,overcast clouds
632,Saint-Joseph,-21.3667,55.6167,70.18,73,13,9.13,RE,few clouds
633,Margate,51.3813,1.3862,75.69,50,57,11.83,GB,broken clouds
634,Ploemeur,47.7333,-3.4333,71.62,61,0,12.66,FR,clear sky
635,Ipora,-16.4419,-51.1178,85.77,28,2,10.67,BR,clear sky
636,Muisne,0.6,-80.0333,78.31,69,100,7.16,EC,overcast clouds
637,Klamath Falls,42.2249,-121.7817,64.96,70,0,1.01,US,clear sky
638,Magadan,59.5667,150.8,54.54,96,100,11.16,RU,moderate rain
639,Klyuchi,52.2667,79.1667,58.51,56,92,5.73,RU,overcast clouds
640,Lincoln,40.8,-96.667,73.31,71,100,10.36,US,overcast clouds
641,Surt,31.2089,16.5887,83.59,65,0,16.69,LY,clear sky
642,Eau Claire,44.8114,-91.4985,73.17,81,40,1.99,US,scattered clouds
643,Gushikawa,26.3544,127.8686,84.2,84,0,8.05,JP,clear sky
644,Chitral,35.8462,71.7858,72.16,75,100,3.38,PK,overcast clouds
645,Tarakan,3.3,117.6333,81.9,83,20,2.3,ID,few clouds
646,Fort Abbas,29.1925,72.8536,90.34,50,42,12.24,PK,scattered clouds
647,Aksum,14.1245,38.7244,60.33,91,94,7.05,ET,moderate rain
648,Zharkovskiy,55.849,32.2697,61.75,58,85,10.25,RU,overcast clouds
649,Snyder,32.7179,-100.9176,81.32,65,75,12.66,US,broken clouds
650,Kangaba,11.9333,-8.4167,80.08,82,78,6.33,ML,moderate rain
651,Umea,63.8284,20.2597,69.73,78,0,3.44,SE,clear sky
652,Abu Zabad,12.35,29.25,71.87,87,100,4.99,SD,overcast clouds
653,Rabo De Peixe,37.8,-25.5833,72.91,68,75,10.36,PT,broken clouds
654,Bemidji,47.4736,-94.8803,69.57,100,100,5.75,US,overcast clouds
655,Polewali,-3.4324,119.3435,74.97,84,61,4.97,ID,broken clouds
656,Barcelos,41.5388,-8.6151,93.92,42,21,10.56,PT,few clouds
657,Marana,32.4367,-111.2254,78.33,92,100,5.75,US,overcast clouds
658,Monroe,43.1501,-77.6831,88.36,55,40,6.91,US,scattered clouds
659,Mbandaka,0.0487,18.2603,74.86,79,85,3.85,CD,light rain
660,Diu,20.7141,70.9822,80.6,83,100,13.13,IN,overcast clouds
661,Yasinya,48.2794,24.3604,74.52,66,62,4.25,UA,broken clouds
662,Katangli,51.7102,143.2326,52.34,97,53,8.59,RU,broken clouds
663,Russellville,35.2784,-93.1338,82.18,65,0,0.0,US,clear sky
664,Maldonado,-34.6667,-54.9167,60.19,42,41,8.61,UY,scattered clouds
665,Filadelfia,39.9523,-75.1638,89.71,56,40,4.61,US,scattered clouds
666,Merauke,-8.4667,140.3333,74.8,80,86,14.03,ID,overcast clouds
667,Brigantine,39.4101,-74.3646,90.19,62,0,5.01,US,clear sky
668,San Ignacio,17.1561,-89.0714,86.14,74,20,6.91,BZ,few clouds
669,Oliveira Dos Brejinhos,-12.3169,-42.8961,85.96,25,91,10.22,BR,overcast clouds
670,Pakxan,18.3778,103.6601,75.27,99,100,1.52,LA,moderate rain
671,Oshnaviyeh,37.0397,45.0983,79.43,18,70,5.79,IR,broken clouds
672,Mehtar Lam,34.6714,70.2094,83.37,66,83,4.14,AF,broken clouds
673,San Cristobal,7.7669,-72.225,84.38,90,100,5.95,VE,overcast clouds
674,Ikeda,34.8221,135.4298,82.11,96,75,3.44,JP,moderate rain
675,Odweyne,9.4092,45.064,84.58,34,77,20.83,SO,broken clouds
676,Naron,43.5167,-8.1528,76.05,75,69,8.19,ES,broken clouds
677,Chokwe,-24.5333,32.9833,73.8,24,1,3.98,MZ,clear sky
678,Tilichiki,60.4667,166.1,49.39,93,100,4.14,RU,overcast clouds
679,Paka,4.6374,103.4368,76.98,94,100,0.0,MY,overcast clouds
680,Ketchikan,55.3422,-131.6461,62.58,88,0,6.91,US,clear sky
681,Praia Da Vitoria,38.7333,-27.0667,77.25,88,75,4.54,PT,light intensity shower rain
682,Toropets,56.4978,31.6353,63.99,62,32,12.08,RU,scattered clouds
683,Sobolevo,54.4299,31.8996,61.12,67,74,12.44,RU,broken clouds
684,The Pas,53.8251,-101.2541,73.42,64,0,8.05,CA,clear sky
685,Galbshtadt,53.2264,78.9845,56.7,60,69,4.34,RU,broken clouds
686,Umm Kaddadah,13.6017,26.6876,80.31,56,100,16.78,SD,overcast clouds
687,Shubarkuduk,49.1447,56.4872,71.83,30,68,8.57,KZ,broken clouds
688,Mount Pleasant,32.7941,-79.8626,86.05,79,40,0.0,US,scattered clouds
689,Wenzhou,27.9994,120.6668,86.4,71,100,1.81,CN,overcast clouds
690,Bensonville,6.4461,-10.6125,76.55,90,100,6.85,LR,light rain
691,Amnat Charoen,15.9167,104.75,72.28,99,100,8.68,TH,light rain
692,Belfast,54.5833,-5.9333,65.37,72,40,17.27,GB,scattered clouds
693,Raga,8.4596,25.678,71.78,94,100,3.11,SS,overcast clouds
694,Port Hardy,50.6996,-127.4199,55.58,94,100,3.44,CA,fog
